Module, Original File, File ID, Unique ID
kme_tb, /home/ibarry/Project-Zipline-master/dv/KME/run/kme_tb.sv, 1, 1
apb_xactor, /home/ibarry/Project-Zipline-master/dv/agents/apb/apb_xactor.v, 2, 2
cr_kme, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme.v, 3, 3
cr_rst_sync, /home/ibarry/Project-Zipline-master/rtl/common/cr_rst_sync.v, 4, 4
cr_dual_rank_synchronizer, /home/ibarry/Project-Zipline-master/rtl/common/cr_dual_rank_synchronizer.v, 5, 5
cr_kme_core, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_core.v, 6, 6
cr_axi4s2_slv, /home/ibarry/Project-Zipline-master/rtl/common/cr_tlvp/cr_axi4s2_slv.v, 7, 7
cr_fifo_wrap2_xcm11, /home/ibarry/Project-Zipline-master/rtl/common/fifo/cr_fifo_wrap2.v, 8, 11
nx_fifo_ram_1r1w_xcm13, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo_ram_1r1w.v, 9, 13
nx_ram_1r1w_xcm15, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_ram_1r1w.v, 10, 15
nx_fifo_ctrl_ram_1r1w_xcm17, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo_ctrl_ram_1r1w.v, 11, 17
cr_kme_drng, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_drng.v, 12, 41
cr_kme_aes_256_drng, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_aes_256_drng.v, 13, 42
AesSecIStub, /home/ibarry/Project-Zipline-master/rtl/AesSecI/AesSecIStub.v, 14, 43
cr_kme_fifo_xcm59, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 15, 59
nx_fifo_xcm34, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 16, 34
nx_fifo_ctrl_xcm40, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo_ctrl.v, 17, 40
cr_kme_ckv_pipeline, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_ckv_pipeline.v, 18, 60
cr_kme_guid_stitcher, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_guid_stitcher.v, 19, 61
cr_kme_fifo_xcm58, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 20, 58
nx_fifo_xcm33, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 21, 33
nx_fifo_ctrl_xcm39, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo_ctrl.v, 22, 39
cr_kme_tlv_parser, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_tlv_parser.v, 23, 62
cr_kme_fifo_xcm57, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 24, 57
nx_fifo_xcm32, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 25, 32
nx_fifo_ctrl_xcm38, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo_ctrl.v, 26, 38
cr_kme_kim_drng_reader, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kim_drng_reader.v, 27, 63
cr_kme_ckv_reader, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_ckv_reader.v, 28, 64
cr_kme_fifo_xcm56, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 29, 56
nx_fifo_xcm31, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 30, 31
cr_kme_kop_assigner, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop_assigner.v, 31, 65
cr_kme_ram_fifo, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_ram_fifo.v, 32, 66
cr_fifo_wrap2_xcm10, /home/ibarry/Project-Zipline-master/rtl/common/fifo/cr_fifo_wrap2.v, 33, 10
nx_fifo_ram_1r1w_xcm12, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo_ram_1r1w.v, 34, 12
nx_ram_1r1w_xcm14, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_ram_1r1w.v, 35, 14
nx_fifo_ctrl_ram_1r1w_xcm16, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo_ctrl_ram_1r1w.v, 36, 16
cr_kme_kop_xcm68, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop.v, 37, 68
cr_kme_kop_tlv_inspector_xcm70, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop_tlv_inspector.v, 38, 70
cr_kme_kop_upsizer_x2_xcm72, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop_upsizer_x2.v, 39, 72
cr_kme_kop_gcm, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop_gcm.v, 40, 73
cr_kme_fifo_xcm55, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 41, 55
nx_fifo_xcm30, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 42, 30
nx_fifo_ctrl_xcm37, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo_ctrl.v, 43, 37
cr_kme_kop_kdf, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop_kdf.v, 44, 74
cr_kme_fifo_xcm54, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 45, 54
nx_fifo_xcm29, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 46, 29
nx_fifo_ctrl_xcm36, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo_ctrl.v, 47, 36
cr_kme_kop_upsizer_x2_xcm71, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop_upsizer_x2.v, 48, 71
cr_kme_kop_kdf_keyfilter, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop_kdf_keyfilter.v, 49, 75
cr_kme_fifo_xcm53, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 50, 53
nx_fifo_xcm28, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 51, 28
cr_kme_hmac_sha256_stub, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_hmac_sha256_stub.v, 52, 76
cr_kme_kop_kdf_stream_gen, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop_kdf_stream_gen.v, 53, 77
cr_kme_kop_kdf_stream_pipe_xcm79, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop_kdf_stream_pipe.v, 54, 79
cr_kme_kop_kdf_stream_pipe_xcm78, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop_kdf_stream_pipe.v, 55, 78
cr_kme_fifo_xcm52, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 56, 52
nx_fifo_xcm27, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 57, 27
cr_kme_kop_kdf_merger, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop_kdf_merger.v, 58, 80
cr_kme_fifo_xcm51, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 59, 51
nx_fifo_xcm26, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 60, 26
nx_fifo_ctrl_xcm35, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo_ctrl.v, 61, 35
cr_kme_kop_keybuilder, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop_keybuilder.v, 62, 81
cr_crc, /home/ibarry/Project-Zipline-master/rtl/common/cr_crc/cr_crc.v, 63, 82
cr_kme_fifo_xcm50, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 64, 50
nx_fifo_xcm25, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 65, 25
cr_kme_fifo_xcm49, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 66, 49
nx_fifo_xcm24, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 67, 24
cr_kme_fifo_xcm48, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 68, 48
nx_fifo_xcm23, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 69, 23
cr_kme_fifo_xcm47, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 70, 47
nx_fifo_xcm22, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 71, 22
cr_kme_fifo_xcm46, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 72, 46
nx_fifo_xcm21, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 73, 21
cr_kme_fifo_xcm45, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 74, 45
nx_fifo_xcm20, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 75, 20
cr_kme_kop_xcm67, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop.v, 76, 67
cr_kme_kop_tlv_inspector_xcm69, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_kop_tlv_inspector.v, 77, 69
cr_kme_key_tlv_compare_split, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_key_tlv_compare_split.v, 78, 83
cr_kme_fifo_xcm44, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_fifo.v, 79, 44
nx_fifo_xcm18, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 80, 18
cr_kme_key_tlv_rsm, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_key_tlv_rsm.v, 81, 84
cr_tlvp2_rsm, /home/ibarry/Project-Zipline-master/rtl/common/cr_tlvp/cr_tlvp2_rsm.v, 82, 85
cr_tlvp2_rsm_core, /home/ibarry/Project-Zipline-master/rtl/common/cr_tlvp/cr_tlvp2_rsm_core.v, 83, 86
cr_fifo_wrap2_xcm9, /home/ibarry/Project-Zipline-master/rtl/common/fifo/cr_fifo_wrap2.v, 84, 9
cr_fifo_wrap2_xcm8, /home/ibarry/Project-Zipline-master/rtl/common/fifo/cr_fifo_wrap2.v, 85, 8
nx_fifo_xcm19, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_fifo.v, 86, 19
cr_axi4s_mstr, /home/ibarry/Project-Zipline-master/rtl/common/cr_tlvp/cr_axi4s_mstr.v, 87, 87
axi_channel_reg_slice, /home/ibarry/Project-Zipline-master/rtl/common/axi/axi_channel_reg_slice.v, 88, 88
cr_kme_core_glue, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_core_glue.v, 89, 89
cr_sa_counter, /home/ibarry/Project-Zipline-master/rtl/cr_cceip_64_sa/cr_sa_counter.v, 90, 90
nx_rbus_apb, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_rbus_apb.v, 91, 91
cr_kme_regfile, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_regfile.v, 92, 92
cr_kme_regs, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_regs.sv, 93, 93
cr_kme_regs_flops, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_regs.sv, 94, 94
nx_rbus_ring, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_rbus_ring.v, 95, 95
nx_interface_monitor_pipe, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_interface_monitor_pipe.v, 96, 96
nx_interface_monitor_xcm104, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_interface_monitor.v, 97, 104
sync_fifo, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/sync_fifo.v, 98, 105
nx_credit_manager, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_credit_manager.v, 99, 106
nx_ram_1rw_xcm109, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_ram_1rw.v, 100, 109
nx_indirect_access_cntrl_xcm120, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_indirect_access_cntrl.v, 101, 120
nx_interface_monitor_xcm103, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_interface_monitor.v, 102, 103
nx_indirect_access_cntrl_xcm119, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_indirect_access_cntrl.v, 103, 119
nx_interface_monitor_xcm102, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_interface_monitor.v, 104, 102
nx_indirect_access_cntrl_xcm118, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_indirect_access_cntrl.v, 105, 118
nx_interface_monitor_xcm101, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_interface_monitor.v, 106, 101
nx_indirect_access_cntrl_xcm117, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_indirect_access_cntrl.v, 107, 117
nx_interface_monitor_xcm100, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_interface_monitor.v, 108, 100
nx_indirect_access_cntrl_xcm116, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_indirect_access_cntrl.v, 109, 116
nx_interface_monitor_xcm99, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_interface_monitor.v, 110, 99
nx_indirect_access_cntrl_xcm115, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_indirect_access_cntrl.v, 111, 115
nx_interface_monitor_xcm98, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_interface_monitor.v, 112, 98
nx_indirect_access_cntrl_xcm114, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_indirect_access_cntrl.v, 113, 114
nx_interface_monitor_xcm97, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_interface_monitor.v, 114, 97
nx_indirect_access_cntrl_xcm113, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_indirect_access_cntrl.v, 115, 113
cr_kme_regfile_glue, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_regfile_glue.v, 116, 121
nx_ram_1rw_indirect_access_xcm123, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_ram_1rw_indirect_access.v, 117, 123
nx_ram_1rw_xcm108, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_ram_1rw.v, 118, 108
nx_indirect_access_cntrl_v2_xcm125, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_indirect_access_cntrl_v2.v, 119, 125
nx_ram_1rw_indirect_access_xcm122, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_ram_1rw_indirect_access.v, 120, 122
nx_ram_1rw_xcm107, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_ram_1rw.v, 121, 107
nx_indirect_access_cntrl_v2_xcm124, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_indirect_access_cntrl_v2.v, 122, 124
cr_kme_drbg_reggen, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_drbg_reggen.v, 123, 126
bimc_master, /home/ibarry/Project-Zipline-master/rtl/mem_wrappers/bimc_master/top/bimc_master.v, 124, 127
cr_kme_int_handler, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_int_handler.v, 125, 128
nx_roreg_indirect_access_xcm130, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_roreg_indirect_access.v, 126, 130
nx_indirect_access_cntrl_xcm112, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_indirect_access_cntrl.v, 127, 112
nx_roreg_indirect_access_xcm129, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_roreg_indirect_access.v, 128, 129
nx_indirect_access_cntrl_xcm111, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_indirect_access_cntrl.v, 129, 111
nx_reg_indirect_access, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_reg_indirect_access.v, 130, 131
nx_indirect_access_cntrl_xcm110, /home/ibarry/Project-Zipline-master/rtl/common/nx_library/nx_indirect_access_cntrl.v, 131, 110
my_clks, my_clks.sv, 132, 132
ixc_master_clock, my_clks.sv, 133, 133
ixc_1xbufsrc, /lan/cva_rel/ixcom23h1/23.03.131.s001/share/etc/ixcom/IXCclkgen.sv, 134, 134
IXC_GFIFO, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/GFIFO.sv, 135, 135
IXC_OSF, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/IXCSF.sv, 136, 136
IXC_OSF_MB, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/IXCSF.sv, 137, 137
IXC_ISF, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/IXCSF.sv, 138, 138
IXC_OSF1, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/IXCSF.sv, 139, 139
IXC_PTXTOP, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/IXCSF.sv, 140, 140
ixcEcmHold, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/IXCSF.sv, 141, 141
ixcEcmHoldOtb, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/IXCSF.sv, 142, 142
IXC_SV_GFIFO, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/GFIFO.sv, 143, 143
IXC_SV_GFIFO_VXE_256, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/GFIFO.sv, 144, 144
IXC_SV_SFIFO, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/GFIFO.sv, 145, 145
IXC_SV_SFIFO_VXE_256, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/GFIFO.sv, 146, 146
IXC_SV_SCG_GFIFO_VXE_64, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/GFIFO.sv, 147, 147
ixc_time, /lan/cva_rel/ixcom23h1/23.03.131.s001/tools.lnx86/etc/ixcom/ixc_time.v, 148, 148
_ixc_isc, <<INTERNAL>>, 149, 149
cr_kme_regsPKG, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_regsPKG.svp, 0, 0
cr_kmePKG, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kmePKG.svp, 1, 1
cr_kme_regfilePKG, /home/ibarry/Project-Zipline-master/rtl/cr_kme/cr_kme_regfilePKG.svp, 2, 2
nx_mem_typePKG, /home/ibarry/Project-Zipline-master/rtl/common/include/nx_mem_typePKG.svp, 3, 3
nx_mem_typePKG_v2, /home/ibarry/Project-Zipline-master/rtl/common/include/nx_mem_typePKG_v2.svp, 4, 4
